season,teamName,opponentName,games_played,wins,losses,win_rate
2023,Utah Jazz,Phoenix Suns,3,1,2,0.3333333333333333
2023,Utah Jazz,Portland Trail Blazers,4,1,3,0.25
2023,Utah Jazz,Sacramento Kings,4,1,3,0.25
2023,Utah Jazz,San Antonio Spurs,4,2,2,0.5
2023,Utah Jazz,Toronto Raptors,2,2,0,1.0
2023,Utah Jazz,Washington Wizards,2,1,1,0.5
2023,Washington Wizards,Atlanta Hawks,4,1,3,0.25
2023,Washington Wizards,Boston Celtics,3,1,2,0.3333333333333333
2023,Washington Wizards,Brooklyn Nets,4,0,4,0.0
2023,Washington Wizards,Charlotte Hornets,4,3,1,0.75
2023,Washington Wizards,Chicago Bulls,4,2,2,0.5
2023,Washington Wizards,Cleveland Cavaliers,3,0,3,0.0
2023,Washington Wizards,Dallas Mavericks,2,2,0,1.0
2023,Washington Wizards,Denver Nuggets,2,0,2,0.0
2023,Washington Wizards,Detroit Pistons,3,3,0,1.0
2023,Washington Wizards,Golden State Warriors,2,0,2,0.0
2023,Washington Wizards,Houston Rockets,2,1,1,0.5
2023,Washington Wizards,Indiana Pacers,4,2,2,0.5
2023,Washington Wizards,Los Angeles Clippers,2,0,2,0.0
2023,Washington Wizards,Los Angeles Lakers,2,0,2,0.0
2023,Washington Wizards,Memphis Grizzlies,2,1,1,0.5
2023,Washington Wizards,Miami Heat,4,2,2,0.5
2023,Washington Wizards,Milwaukee Bucks,4,1,3,0.25
2023,Washington Wizards,Minnesota Timberwolves,2,2,0,1.0
2023,Washington Wizards,New Orleans Pelicans,2,1,1,0.5
2023,Washington Wizards,New York Knicks,4,1,3,0.25
2023,Washington Wizards,Oklahoma City Thunder,2,0,2,0.0
2023,Washington Wizards,Orlando Magic,4,2,2,0.5
2023,Washington Wizards,Philadelphia 76ers,4,2,2,0.5
2023,Washington Wizards,Phoenix Suns,2,2,0,1.0
2023,Washington Wizards,Portland Trail Blazers,2,1,1,0.5
2023,Washington Wizards,Sacramento Kings,2,1,1,0.5
2023,Washington Wizards,San Antonio Spurs,2,2,0,1.0
2023,Washington Wizards,Toronto Raptors,3,1,2,0.3333333333333333
2023,Washington Wizards,Utah Jazz,2,1,1,0.5
2024,Atlanta Hawks,Boston Celtics,4,2,2,0.5
2024,Atlanta Hawks,Brooklyn Nets,4,1,3,0.25
2024,Atlanta Hawks,Charlotte Hornets,4,1,3,0.25
2024,Atlanta Hawks,Chicago Bulls,3,1,2,0.3333333333333333
2024,Atlanta Hawks,Cleveland Cavaliers,3,1,2,0.3333333333333333
2024,Atlanta Hawks,Dallas Mavericks,2,0,2,0.0
2024,Atlanta Hawks,Denver Nuggets,2,0,2,0.0
2024,Atlanta Hawks,Detroit Pistons,2,2,0,1.0
2024,Atlanta Hawks,Golden State Warriors,2,1,1,0.5
2024,Atlanta Hawks,Houston Rockets,2,2,0,1.0
2024,Atlanta Hawks,Indiana Pacers,3,0,3,0.0
2024,Atlanta Hawks,Los Angeles Clippers,2,1,1,0.5
2024,Atlanta Hawks,Los Angeles Lakers,2,1,1,0.5
2024,Atlanta Hawks,Memphis Grizzlies,2,1,1,0.5
2024,Atlanta Hawks,Miami Heat,4,1,3,0.25
2024,Atlanta Hawks,Milwaukee Bucks,3,1,2,0.3333333333333333
2024,Atlanta Hawks,Minnesota Timberwolves,2,1,1,0.5
2024,Atlanta Hawks,New Orleans Pelicans,2,1,1,0.5
2024,Atlanta Hawks,New York Knicks,3,1,2,0.3333333333333333
2024,Atlanta Hawks,Oklahoma City Thunder,2,1,1,0.5
2024,Atlanta Hawks,Orlando Magic,4,3,1,0.75
2024,Atlanta Hawks,Philadelphia 76ers,3,2,1,0.6666666666666666
2024,Atlanta Hawks,Phoenix Suns,2,1,1,0.5
2024,Atlanta Hawks,Portland Trail Blazers,2,1,1,0.5
2024,Atlanta Hawks,Sacramento Kings,2,0,2,0.0
2024,Atlanta Hawks,San Antonio Spurs,2,2,0,1.0
2024,Atlanta Hawks,Toronto Raptors,4,2,2,0.5
2024,Atlanta Hawks,Utah Jazz,2,1,1,0.5
2024,Atlanta Hawks,Washington Wizards,4,3,1,0.75
2024,Boston Celtics,Atlanta Hawks,4,2,2,0.5
2024,Boston Celtics,Brooklyn Nets,3,3,0,1.0
2024,Boston Celtics,Charlotte Hornets,3,2,1,0.6666666666666666
2024,Boston Celtics,Chicago Bulls,2,2,0,1.0
2024,Boston Celtics,Cleveland Cavaliers,3,2,1,0.6666666666666666
2024,Boston Celtics,Dallas Mavericks,2,2,0,1.0
2024,Boston Celtics,Denver Nuggets,2,0,2,0.0
2024,Boston Celtics,Detroit Pistons,3,3,0,1.0
2024,Boston Celtics,Golden State Warriors,2,1,1,0.5
2024,Boston Celtics,Houston Rockets,2,2,0,1.0
2024,Boston Celtics,Indiana Pacers,4,3,1,0.75
2024,Boston Celtics,Los Angeles Clippers,2,1,1,0.5
2024,Boston Celtics,Los Angeles Lakers,2,1,1,0.5
2024,Boston Celtics,Memphis Grizzlies,2,2,0,1.0
2024,Boston Celtics,Miami Heat,3,3,0,1.0
2024,Boston Celtics,Milwaukee Bucks,4,2,2,0.5
2024,Boston Celtics,Minnesota Timberwolves,2,1,1,0.5
2024,Boston Celtics,New Orleans Pelicans,2,2,0,1.0
2024,Boston Celtics,New York Knicks,5,4,1,0.8
2024,Boston Celtics,Oklahoma City Thunder,2,1,1,0.5
2024,Boston Celtics,Orlando Magic,2,2,0,1.0
2024,Boston Celtics,Philadelphia 76ers,4,3,1,0.75
2024,Boston Celtics,Phoenix Suns,2,2,0,1.0
2024,Boston Celtics,Portland Trail Blazers,2,2,0,1.0
2024,Boston Celtics,Sacramento Kings,2,2,0,1.0
2024,Boston Celtics,San Antonio Spurs,2,2,0,1.0
2024,Boston Celtics,Toronto Raptors,3,3,0,1.0
2024,Boston Celtics,Utah Jazz,2,2,0,1.0
2024,Boston Celtics,Washington Wizards,4,4,0,1.0
2024,Brooklyn Nets,Atlanta Hawks,4,3,1,0.75
2024,Brooklyn Nets,Boston Celtics,3,0,3,0.0
2024,Brooklyn Nets,Charlotte Hornets,3,1,2,0.3333333333333333
2024,Brooklyn Nets,Chicago Bulls,2,2,0,1.0
2024,Brooklyn Nets,Cleveland Cavaliers,4,1,3,0.25
2024,Brooklyn Nets,Dallas Mavericks,2,0,2,0.0
2024,Brooklyn Nets,Denver Nuggets,2,0,2,0.0
2024,Brooklyn Nets,Detroit Pistons,4,3,1,0.75
2024,Brooklyn Nets,Golden State Warriors,2,0,2,0.0
2024,Brooklyn Nets,Houston Rockets,2,1,1,0.5
2024,Brooklyn Nets,Indiana Pacers,3,1,2,0.3333333333333333
2024,Brooklyn Nets,Los Angeles Clippers,2,1,1,0.5
2024,Brooklyn Nets,Los Angeles Lakers,2,1,1,0.5
2024,Brooklyn Nets,Memphis Grizzlies,2,1,1,0.5
2024,Brooklyn Nets,Miami Heat,4,2,2,0.5
2024,Brooklyn Nets,Milwaukee Bucks,3,0,3,0.0
2024,Brooklyn Nets,Minnesota Timberwolves,2,0,2,0.0
2024,Brooklyn Nets,New Orleans Pelicans,2,0,2,0.0
2024,Brooklyn Nets,New York Knicks,4,0,4,0.0
2024,Brooklyn Nets,Oklahoma City Thunder,2,1,1,0.5
2024,Brooklyn Nets,Orlando Magic,3,1,2,0.3333333333333333
2024,Brooklyn Nets,Philadelphia 76ers,4,2,2,0.5
2024,Brooklyn Nets,Phoenix Suns,2,1,1,0.5
2024,Brooklyn Nets,Portland Trail Blazers,2,0,2,0.0
2024,Brooklyn Nets,Sacramento Kings,2,0,2,0.0
2024,Brooklyn Nets,San Antonio Spurs,2,1,1,0.5
2024,Brooklyn Nets,Toronto Raptors,3,2,1,0.6666666666666666
2024,Brooklyn Nets,Utah Jazz,2,1,1,0.5
2024,Brooklyn Nets,Washington Wizards,4,3,1,0.75
2024,Charlotte Hornets,Atlanta Hawks,4,3,1,0.75
2024,Charlotte Hornets,Boston Celtics,3,1,2,0.3333333333333333
2024,Charlotte Hornets,Brooklyn Nets,3,2,1,0.6666666666666666
2024,Charlotte Hornets,Chicago Bulls,4,0,4,0.0
2024,Charlotte Hornets,Cleveland Cavaliers,3,2,1,0.6666666666666666
2024,Charlotte Hornets,Dallas Mavericks,2,0,2,0.0
2024,Charlotte Hornets,Denver Nuggets,2,0,2,0.0
2024,Charlotte Hornets,Detroit Pistons,3,0,3,0.0
2024,Charlotte Hornets,Golden State Warriors,2,0,2,0.0
2024,Charlotte Hornets,Houston Rockets,2,0,2,0.0
2024,Charlotte Hornets,Indiana Pacers,4,2,2,0.5
2024,Charlotte Hornets,Los Angeles Clippers,2,0,2,0.0
2024,Charlotte Hornets,Los Angeles Lakers,2,0,2,0.0
2024,Charlotte Hornets,Memphis Grizzlies,2,2,0,1.0
2024,Charlotte Hornets,Miami Heat,3,0,3,0.0
2024,Charlotte Hornets,Milwaukee Bucks,3,0,3,0.0
2024,Charlotte Hornets,Minnesota Timberwolves,2,1,1,0.5
2024,Charlotte Hornets,New Orleans Pelicans,2,0,2,0.0
2024,Charlotte Hornets,New York Knicks,3,0,3,0.0
2024,Charlotte Hornets,Oklahoma City Thunder,2,0,2,0.0
2024,Charlotte Hornets,Orlando Magic,4,1,3,0.25
2024,Charlotte Hornets,Philadelphia 76ers,4,0,4,0.0
2024,Charlotte Hornets,Phoenix Suns,2,0,2,0.0
2024,Charlotte Hornets,Portland Trail Blazers,2,1,1,0.5
2024,Charlotte Hornets,Sacramento Kings,2,1,1,0.5
2024,Charlotte Hornets,San Antonio Spurs,2,1,1,0.5
2024,Charlotte Hornets,Toronto Raptors,4,1,3,0.25
2024,Charlotte Hornets,Utah Jazz,2,1,1,0.5
2024,Charlotte Hornets,Washington Wizards,3,1,2,0.3333333333333333
2024,Chicago Bulls,Atlanta Hawks,3,2,1,0.6666666666666666
2024,Chicago Bulls,Boston Celtics,2,0,2,0.0
2024,Chicago Bulls,Brooklyn Nets,2,0,2,0.0
2024,Chicago Bulls,Charlotte Hornets,4,4,0,1.0
2024,Chicago Bulls,Cleveland Cavaliers,4,1,3,0.25
2024,Chicago Bulls,Dallas Mavericks,2,0,2,0.0
2024,Chicago Bulls,Denver Nuggets,2,0,2,0.0
2024,Chicago Bulls,Detroit Pistons,4,2,2,0.5
2024,Chicago Bulls,Golden State Warriors,2,1,1,0.5
2024,Chicago Bulls,Houston Rockets,2,1,1,0.5
2024,Chicago Bulls,Indiana Pacers,4,3,1,0.75
2024,Chicago Bulls,Los Angeles Clippers,2,0,2,0.0
2024,Chicago Bulls,Los Angeles Lakers,2,1,1,0.5
2024,Chicago Bulls,Memphis Grizzlies,2,2,0,1.0
2024,Chicago Bulls,Miami Heat,4,2,2,0.5
2024,Chicago Bulls,Milwaukee Bucks,4,1,3,0.25
2024,Chicago Bulls,Minnesota Timberwolves,2,2,0,1.0
2024,Chicago Bulls,New Orleans Pelicans,2,2,0,1.0
2024,Chicago Bulls,New York Knicks,4,1,3,0.25
2024,Chicago Bulls,Oklahoma City Thunder,2,0,2,0.0
2024,Chicago Bulls,Orlando Magic,3,0,3,0.0
2024,Chicago Bulls,Philadelphia 76ers,3,2,1,0.6666666666666666
2024,Chicago Bulls,Phoenix Suns,2,0,2,0.0
2024,Chicago Bulls,Portland Trail Blazers,2,2,0,1.0
2024,Chicago Bulls,Sacramento Kings,2,1,1,0.5
2024,Chicago Bulls,San Antonio Spurs,3,3,0,1.0
2024,Chicago Bulls,Toronto Raptors,3,2,1,0.6666666666666666
2024,Chicago Bulls,Utah Jazz,2,2,0,1.0
2024,Chicago Bulls,Washington Wizards,3,2,1,0.6666666666666666
2024,Cleveland Cavaliers,Atlanta Hawks,3,2,1,0.6666666666666666
2024,Cleveland Cavaliers,Boston Celtics,3,1,2,0.3333333333333333
2024,Cleveland Cavaliers,Brooklyn Nets,4,3,1,0.75
2024,Cleveland Cavaliers,Charlotte Hornets,3,1,2,0.3333333333333333
2024,Cleveland Cavaliers,Chicago Bulls,4,3,1,0.75
2024,Cleveland Cavaliers,Dallas Mavericks,2,2,0,1.0
2024,Cleveland Cavaliers,Denver Nuggets,2,1,1,0.5
2024,Cleveland Cavaliers,Detroit Pistons,3,3,0,1.0
2024,Cleveland Cavaliers,Golden State Warriors,2,2,0,1.0
2024,Cleveland Cavaliers,Houston Rockets,2,1,1,0.5
2024,Cleveland Cavaliers,Indiana Pacers,3,2,1,0.6666666666666666
2024,Cleveland Cavaliers,Los Angeles Clippers,2,1,1,0.5
2024,Cleveland Cavaliers,Los Angeles Lakers,2,0,2,0.0
2024,Cleveland Cavaliers,Memphis Grizzlies,2,2,0,1.0
2024,Cleveland Cavaliers,Miami Heat,4,1,3,0.25
2024,Cleveland Cavaliers,Milwaukee Bucks,4,2,2,0.5
2024,Cleveland Cavaliers,Minnesota Timberwolves,2,1,1,0.5
2024,Cleveland Cavaliers,New Orleans Pelicans,2,1,1,0.5
2024,Cleveland Cavaliers,New York Knicks,3,1,2,0.3333333333333333
2024,Cleveland Cavaliers,Oklahoma City Thunder,2,0,2,0.0
2024,Cleveland Cavaliers,Orlando Magic,4,2,2,0.5
2024,Cleveland Cavaliers,Philadelphia 76ers,3,1,2,0.3333333333333333
2024,Cleveland Cavaliers,Phoenix Suns,2,0,2,0.0
2024,Cleveland Cavaliers,Portland Trail Blazers,2,1,1,0.5
2024,Cleveland Cavaliers,Sacramento Kings,2,1,1,0.5
2024,Cleveland Cavaliers,San Antonio Spurs,2,2,0,1.0
2024,Cleveland Cavaliers,Toronto Raptors,3,2,1,0.6666666666666666
2024,Cleveland Cavaliers,Utah Jazz,2,2,0,1.0
2024,Cleveland Cavaliers,Washington Wizards,4,4,0,1.0
2024,Dallas Mavericks,Atlanta Hawks,2,2,0,1.0
2024,Dallas Mavericks,Boston Celtics,2,0,2,0.0
2024,Dallas Mavericks,Brooklyn Nets,2,2,0,1.0
2024,Dallas Mavericks,Charlotte Hornets,2,2,0,1.0
2024,Dallas Mavericks,Chicago Bulls,2,2,0,1.0
2024,Dallas Mavericks,Cleveland Cavaliers,2,0,2,0.0
2024,Dallas Mavericks,Denver Nuggets,2,1,1,0.5
2024,Dallas Mavericks,Detroit Pistons,2,1,1,0.5
2024,Dallas Mavericks,Golden State Warriors,4,3,1,0.75
2024,Dallas Mavericks,Houston Rockets,3,2,1,0.6666666666666666
2024,Dallas Mavericks,Indiana Pacers,2,0,2,0.0
2024,Dallas Mavericks,Los Angeles Clippers,2,0,2,0.0
2024,Dallas Mavericks,Los Angeles Lakers,3,2,1,0.6666666666666666
2024,Dallas Mavericks,Memphis Grizzlies,4,2,2,0.5
2024,Dallas Mavericks,Miami Heat,2,2,0,1.0
2024,Dallas Mavericks,Milwaukee Bucks,2,0,2,0.0
2024,Dallas Mavericks,Minnesota Timberwolves,4,1,3,0.25
2024,Dallas Mavericks,New Orleans Pelicans,3,2,1,0.6666666666666666
2024,Dallas Mavericks,New York Knicks,2,2,0,1.0
2024,Dallas Mavericks,Oklahoma City Thunder,4,1,3,0.25
2024,Dallas Mavericks,Orlando Magic,2,2,0,1.0
2024,Dallas Mavericks,Philadelphia 76ers,2,1,1,0.5
2024,Dallas Mavericks,Phoenix Suns,3,2,1,0.6666666666666666
2024,Dallas Mavericks,Portland Trail Blazers,4,4,0,1.0
2024,Dallas Mavericks,Sacramento Kings,4,2,2,0.5
2024,Dallas Mavericks,San Antonio Spurs,4,4,0,1.0
2024,Dallas Mavericks,Toronto Raptors,2,1,1,0.5
2024,Dallas Mavericks,Utah Jazz,4,3,1,0.75
2024,Dallas Mavericks,Washington Wizards,2,2,0,1.0
2024,Denver Nuggets,Atlanta Hawks,2,2,0,1.0
2024,Denver Nuggets,Boston Celtics,2,2,0,1.0
2024,Denver Nuggets,Brooklyn Nets,2,2,0,1.0
2024,Denver Nuggets,Charlotte Hornets,2,2,0,1.0
2024,Denver Nuggets,Chicago Bulls,2,2,0,1.0
2024,Denver Nuggets,Cleveland Cavaliers,2,1,1,0.5
2024,Denver Nuggets,Dallas Mavericks,2,1,1,0.5
2024,Denver Nuggets,Detroit Pistons,2,2,0,1.0
2024,Denver Nuggets,Golden State Warriors,4,4,0,1.0
2024,Denver Nuggets,Houston Rockets,3,1,2,0.3333333333333333
2024,Denver Nuggets,Indiana Pacers,2,2,0,1.0
2024,Denver Nuggets,Los Angeles Clippers,3,1,2,0.3333333333333333
2024,Denver Nuggets,Los Angeles Lakers,3,3,0,1.0
2024,Denver Nuggets,Memphis Grizzlies,4,4,0,1.0
2024,Denver Nuggets,Miami Heat,2,2,0,1.0
2024,Denver Nuggets,Milwaukee Bucks,2,1,1,0.5
2024,Denver Nuggets,Minnesota Timberwolves,4,2,2,0.5
2024,Denver Nuggets,New Orleans Pelicans,2,2,0,1.0
2024,Denver Nuggets,New York Knicks,2,1,1,0.5
2024,Denver Nuggets,Oklahoma City Thunder,4,1,3,0.25
2024,Denver Nuggets,Orlando Magic,2,0,2,0.0
2024,Denver Nuggets,Philadelphia 76ers,2,1,1,0.5
2024,Denver Nuggets,Phoenix Suns,3,1,2,0.3333333333333333
2024,Denver Nuggets,Portland Trail Blazers,4,4,0,1.0
2024,Denver Nuggets,Sacramento Kings,4,1,3,0.25
2024,Denver Nuggets,San Antonio Spurs,4,3,1,0.75
2024,Denver Nuggets,Toronto Raptors,2,2,0,1.0
2024,Denver Nuggets,Utah Jazz,4,3,1,0.75
2024,Denver Nuggets,Washington Wizards,2,2,0,1.0
2024,Detroit Pistons,Atlanta Hawks,2,0,2,0.0
2024,Detroit Pistons,Boston Celtics,3,0,3,0.0
2024,Detroit Pistons,Brooklyn Nets,4,1,3,0.25
2024,Detroit Pistons,Charlotte Hornets,3,3,0,1.0
2024,Detroit Pistons,Chicago Bulls,4,2,2,0.5
2024,Detroit Pistons,Cleveland Cavaliers,3,0,3,0.0
2024,Detroit Pistons,Dallas Mavericks,2,1,1,0.5
2024,Detroit Pistons,Denver Nuggets,2,0,2,0.0
2024,Detroit Pistons,Golden State Warriors,2,0,2,0.0
2024,Detroit Pistons,Houston Rockets,2,0,2,0.0
2024,Detroit Pistons,Indiana Pacers,3,0,3,0.0
2024,Detroit Pistons,Los Angeles Clippers,2,0,2,0.0
2024,Detroit Pistons,Los Angeles Lakers,2,0,2,0.0
2024,Detroit Pistons,Memphis Grizzlies,3,0,3,0.0
2024,Detroit Pistons,Miami Heat,4,0,4,0.0
2024,Detroit Pistons,Milwaukee Bucks,4,0,4,0.0
2024,Detroit Pistons,Minnesota Timberwolves,2,0,2,0.0
2024,Detroit Pistons,New Orleans Pelicans,2,0,2,0.0
2024,Detroit Pistons,New York Knicks,3,0,3,0.0
2024,Detroit Pistons,Oklahoma City Thunder,2,1,1,0.5
2024,Detroit Pistons,Orlando Magic,4,0,4,0.0
2024,Detroit Pistons,Philadelphia 76ers,3,0,3,0.0
2024,Detroit Pistons,Phoenix Suns,2,0,2,0.0
2024,Detroit Pistons,Portland Trail Blazers,2,1,1,0.5
2024,Detroit Pistons,Sacramento Kings,2,1,1,0.5
2024,Detroit Pistons,San Antonio Spurs,2,0,2,0.0
2024,Detroit Pistons,Toronto Raptors,3,2,1,0.6666666666666666
2024,Detroit Pistons,Utah Jazz,2,0,2,0.0
2024,Detroit Pistons,Washington Wizards,4,2,2,0.5
2024,Golden State Warriors,Atlanta Hawks,2,1,1,0.5
2024,Golden State Warriors,Boston Celtics,2,1,1,0.5
2024,Golden State Warriors,Brooklyn Nets,2,2,0,1.0
2024,Golden State Warriors,Charlotte Hornets,2,2,0,1.0
2024,Golden State Warriors,Chicago Bulls,2,1,1,0.5
2024,Golden State Warriors,Cleveland Cavaliers,2,0,2,0.0
2024,Golden State Warriors,Dallas Mavericks,4,1,3,0.25
2024,Golden State Warriors,Denver Nuggets,4,0,4,0.0
2024,Golden State Warriors,Detroit Pistons,2,2,0,1.0
2024,Golden State Warriors,Houston Rockets,3,3,0,1.0
2024,Golden State Warriors,Indiana Pacers,2,1,1,0.5
2024,Golden State Warriors,Los Angeles Clippers,4,1,3,0.25
2024,Golden State Warriors,Los Angeles Lakers,4,3,1,0.75
2024,Golden State Warriors,Memphis Grizzlies,3,2,1,0.6666666666666666
2024,Golden State Warriors,Miami Heat,2,1,1,0.5
2024,Golden State Warriors,Milwaukee Bucks,2,1,1,0.5
2024,Golden State Warriors,Minnesota Timberwolves,2,0,2,0.0
2024,Golden State Warriors,New Orleans Pelicans,3,1,2,0.3333333333333333
2024,Golden State Warriors,New York Knicks,2,1,1,0.5
2024,Golden State Warriors,Oklahoma City Thunder,3,0,3,0.0
2024,Golden State Warriors,Orlando Magic,2,2,0,1.0
2024,Golden State Warriors,Philadelphia 76ers,2,2,0,1.0
2024,Golden State Warriors,Phoenix Suns,4,1,3,0.25
2024,Golden State Warriors,Portland Trail Blazers,4,4,0,1.0
2024,Golden State Warriors,Sacramento Kings,3,2,1,0.6666666666666666
2024,Golden State Warriors,San Antonio Spurs,3,2,1,0.6666666666666666
2024,Golden State Warriors,Toronto Raptors,2,1,1,0.5
2024,Golden State Warriors,Utah Jazz,4,4,0,1.0
2024,Golden State Warriors,Washington Wizards,2,2,0,1.0
2024,Houston Rockets,Atlanta Hawks,2,0,2,0.0
2024,Houston Rockets,Boston Celtics,2,0,2,0.0
2024,Houston Rockets,Brooklyn Nets,2,1,1,0.5
2024,Houston Rockets,Charlotte Hornets,2,2,0,1.0
2024,Houston Rockets,Chicago Bulls,2,1,1,0.5
2024,Houston Rockets,Cleveland Cavaliers,2,1,1,0.5
2024,Houston Rockets,Dallas Mavericks,3,1,2,0.3333333333333333
2024,Houston Rockets,Denver Nuggets,3,2,1,0.6666666666666666
2024,Houston Rockets,Detroit Pistons,2,2,0,1.0
2024,Houston Rockets,Golden State Warriors,3,0,3,0.0
2024,Houston Rockets,Indiana Pacers,2,0,2,0.0
2024,Houston Rockets,Los Angeles Clippers,2,1,1,0.5
2024,Houston Rockets,Los Angeles Lakers,4,2,2,0.5
2024,Houston Rockets,Memphis Grizzlies,4,3,1,0.75
2024,Houston Rockets,Miami Heat,2,0,2,0.0
2024,Houston Rockets,Milwaukee Bucks,2,1,1,0.5
2024,Houston Rockets,Minnesota Timberwolves,3,0,3,0.0
2024,Houston Rockets,New Orleans Pelicans,3,1,2,0.3333333333333333
2024,Houston Rockets,New York Knicks,2,1,1,0.5
2024,Houston Rockets,Oklahoma City Thunder,4,2,2,0.5
2024,Houston Rockets,Orlando Magic,2,1,1,0.5
2024,Houston Rockets,Philadelphia 76ers,2,0,2,0.0
2024,Houston Rockets,Phoenix Suns,4,2,2,0.5
2024,Houston Rockets,Portland Trail Blazers,4,3,1,0.75
2024,Houston Rockets,Sacramento Kings,3,3,0,1.0
2024,Houston Rockets,San Antonio Spurs,4,3,1,0.75
2024,Houston Rockets,Toronto Raptors,2,1,1,0.5
2024,Houston Rockets,Utah Jazz,4,3,1,0.75
2024,Houston Rockets,Washington Wizards,2,2,0,1.0
2024,Indiana Pacers,Atlanta Hawks,3,3,0,1.0
2024,Indiana Pacers,Boston Celtics,4,1,3,0.25
2024,Indiana Pacers,Brooklyn Nets,3,2,1,0.6666666666666666
2024,Indiana Pacers,Charlotte Hornets,4,2,2,0.5
2024,Indiana Pacers,Chicago Bulls,4,1,3,0.25
2024,Indiana Pacers,Cleveland Cavaliers,3,1,2,0.3333333333333333
2024,Indiana Pacers,Dallas Mavericks,2,2,0,1.0
2024,Indiana Pacers,Denver Nuggets,2,0,2,0.0
2024,Indiana Pacers,Detroit Pistons,3,3,0,1.0
2024,Indiana Pacers,Golden State Warriors,2,1,1,0.5
2024,Indiana Pacers,Houston Rockets,2,2,0,1.0
2024,Indiana Pacers,Los Angeles Clippers,2,1,1,0.5
2024,Indiana Pacers,Los Angeles Lakers,2,1,1,0.5
2024,Indiana Pacers,Memphis Grizzlies,2,1,1,0.5
2024,Indiana Pacers,Miami Heat,3,2,1,0.6666666666666666
2024,Indiana Pacers,Milwaukee Bucks,4,3,1,0.75
2024,Indiana Pacers,Minnesota Timberwolves,2,0,2,0.0
2024,Indiana Pacers,New Orleans Pelicans,2,1,1,0.5
2024,Indiana Pacers,New York Knicks,3,2,1,0.6666666666666666
2024,Indiana Pacers,Oklahoma City Thunder,2,2,0,1.0
2024,Indiana Pacers,Orlando Magic,3,1,2,0.3333333333333333
2024,Indiana Pacers,Philadelphia 76ers,2,1,1,0.5
2024,Indiana Pacers,Phoenix Suns,2,1,1,0.5
2024,Indiana Pacers,Portland Trail Blazers,2,0,2,0.0
2024,Indiana Pacers,Sacramento Kings,2,1,1,0.5
2024,Indiana Pacers,San Antonio Spurs,2,1,1,0.5
2024,Indiana Pacers,Toronto Raptors,4,2,2,0.5
2024,Indiana Pacers,Utah Jazz,2,1,1,0.5
2024,Indiana Pacers,Washington Wizards,3,2,1,0.6666666666666666
2024,Los Angeles Clippers,Atlanta Hawks,2,1,1,0.5
2024,Los Angeles Clippers,Boston Celtics,2,1,1,0.5
2024,Los Angeles Clippers,Brooklyn Nets,2,1,1,0.5
2024,Los Angeles Clippers,Charlotte Hornets,2,2,0,1.0
2024,Los Angeles Clippers,Chicago Bulls,2,2,0,1.0
2024,Los Angeles Clippers,Cleveland Cavaliers,2,1,1,0.5
2024,Los Angeles Clippers,Dallas Mavericks,2,2,0,1.0
2024,Los Angeles Clippers,Denver Nuggets,3,2,1,0.6666666666666666
2024,Los Angeles Clippers,Detroit Pistons,2,2,0,1.0
2024,Los Angeles Clippers,Golden State Warriors,4,3,1,0.75
2024,Los Angeles Clippers,Houston Rockets,2,1,1,0.5
2024,Los Angeles Clippers,Indiana Pacers,2,1,1,0.5
2024,Los Angeles Clippers,Los Angeles Lakers,4,1,3,0.25
2024,Los Angeles Clippers,Memphis Grizzlies,4,3,1,0.75
2024,Los Angeles Clippers,Miami Heat,2,2,0,1.0
2024,Los Angeles Clippers,Milwaukee Bucks,2,0,2,0.0
2024,Los Angeles Clippers,Minnesota Timberwolves,4,1,3,0.25
2024,Los Angeles Clippers,New Orleans Pelicans,3,1,2,0.3333333333333333
2024,Los Angeles Clippers,New York Knicks,2,1,1,0.5
2024,Los Angeles Clippers,Oklahoma City Thunder,3,1,2,0.3333333333333333
2024,Los Angeles Clippers,Orlando Magic,2,2,0,1.0
2024,Los Angeles Clippers,Philadelphia 76ers,2,1,1,0.5
2024,Los Angeles Clippers,Phoenix Suns,4,3,1,0.75
2024,Los Angeles Clippers,Portland Trail Blazers,4,4,0,1.0
2024,Los Angeles Clippers,Sacramento Kings,4,2,2,0.5
2024,Los Angeles Clippers,San Antonio Spurs,3,3,0,1.0
2024,Los Angeles Clippers,Toronto Raptors,2,2,0,1.0
2024,Los Angeles Clippers,Utah Jazz,4,2,2,0.5
2024,Los Angeles Clippers,Washington Wizards,2,2,0,1.0
2024,Los Angeles Lakers,Atlanta Hawks,2,1,1,0.5
2024,Los Angeles Lakers,Boston Celtics,2,1,1,0.5
2024,Los Angeles Lakers,Brooklyn Nets,2,1,1,0.5
2024,Los Angeles Lakers,Charlotte Hornets,2,2,0,1.0
2024,Los Angeles Lakers,Chicago Bulls,2,1,1,0.5
2024,Los Angeles Lakers,Cleveland Cavaliers,2,2,0,1.0
2024,Los Angeles Lakers,Dallas Mavericks,3,1,2,0.3333333333333333
2024,Los Angeles Lakers,Denver Nuggets,3,0,3,0.0
2024,Los Angeles Lakers,Detroit Pistons,2,2,0,1.0
2024,Los Angeles Lakers,Golden State Warriors,4,1,3,0.25
2024,Los Angeles Lakers,Houston Rockets,4,2,2,0.5
2024,Los Angeles Lakers,Indiana Pacers,2,1,1,0.5
2024,Los Angeles Lakers,Los Angeles Clippers,4,3,1,0.75
2024,Los Angeles Lakers,Memphis Grizzlies,3,2,1,0.6666666666666666
