gameId,season,homeTeam,awayTeam,homeSeed,awaySeed,homeCourt,homeWin,gameNumber,round,eFG%_home_season,TOV%_home_season,ORB%_home_season,DRB%_home_season,FT/FGA_home_season,eFG%_away_season,TOV%_away_season,ORB%_away_season,DRB%_away_season,FT/FGA_away_season,h2h_games_played,h2h_home_wins,h2h_home_winrate
42300101,2024,Boston Celtics,Miami Heat,1.0,8.0,True,True,1,1.0,0.5816428794318029,0.1064080966071232,0.2484158887661368,0.7609654936218475,0.1844225612308873,0.5373331410562888,0.1172155564952793,0.217723496100964,0.7825510820026934,0.2131706049373733,3,3,1.0
42300151,2024,Denver Nuggets,Los Angeles Lakers,2.0,7.0,True,True,1,1.0,0.5649363551767206,0.1133013483963124,0.2533781942418731,0.7558030355621286,0.1725972160337706,0.5654354241297745,0.1240333473652131,0.1914729595227166,0.7654382675874369,0.2154528244661725,3,3,1.0
42300111,2024,New York Knicks,Philadelphia 76ers,2.0,7.0,True,True,1,1.0,0.5416363330318841,0.1176707723522317,0.292367923165691,0.7606841014613429,0.1924248138480618,0.5345445790094809,0.1069900019115055,0.247218613474005,0.7449902846814569,0.2131791270632466,4,3,0.75
42300161,2024,Minnesota Timberwolves,Phoenix Suns,3.0,6.0,True,True,1,1.0,0.5628584418637717,0.1277775535460273,0.2293566226206194,0.7699820078748645,0.2093468353374946,0.5658772718373077,0.1334808270633011,0.2477987766711801,0.7588514279421062,0.2193974908589545,3,0,0.0
42300131,2024,Cleveland Cavaliers,Orlando Magic,4.0,5.0,True,True,1,1.0,0.556370127618993,0.1237802622614108,0.2306319619260173,0.7718208082020325,0.1807617185885358,0.5421276906621727,0.1326705052108149,0.2511361163842948,0.7830222957782336,0.2218273395266128,4,2,0.5
42200141,2023,Denver Nuggets,Minnesota Timberwolves,1.0,8.0,True,True,1,1.0,0.5739329918825821,0.1308576633230589,0.2441077785276693,0.7656951336593567,0.195762284976208,0.561723972051722,0.1355582736114118,0.2138805950833007,0.7464513703693701,0.206928504414206,4,2,0.5
42200171,2023,Phoenix Suns,Los Angeles Clippers,4.0,5.0,True,False,1,1.0,0.5361298655907643,0.1195259969163107,0.2644991975443965,0.7631426278273162,0.1934327014161419,0.5534994461323028,0.1282907786080571,0.2247982719890347,0.7669769670536912,0.2190665494086855,4,2,0.5
42200101,2023,Milwaukee Bucks,Miami Heat,1.0,8.0,True,False,1,1.0,0.5563396083483888,0.1269439431890739,0.2476995291644496,0.7810250967222521,0.1862323601836824,0.5308604861096629,0.1240165455628831,0.2264879803667216,0.7784395136663975,0.2282665762316884,4,2,0.5
42200151,2023,Memphis Grizzlies,Los Angeles Lakers,2.0,7.0,True,False,1,1.0,0.540541134475392,0.1170593696726729,0.2629715103833827,0.7594822712344805,0.1911127684183858,0.5439453372791243,0.1223939253894777,0.2266488597158133,0.7646795427342514,0.234854744283487,3,1,0.3333333333333333
42200161,2023,Sacramento Kings,Golden State Warriors,3.0,6.0,True,True,1,1.0,0.5728954033381455,0.1196153513350647,0.224419746288133,0.7730924143130135,0.2270920408167179,0.5723664216195072,0.1417268315553141,0.2426381847728018,0.7598890263033143,0.1799551702859207,4,1,0.25
42200131,2023,Cleveland Cavaliers,New York Knicks,4.0,5.0,True,False,1,1.0,0.5579397802151911,0.1232505137319968,0.2342045061937404,0.7653632786193947,0.2072266107530264,0.5424384620984565,0.1144517090393298,0.2793742198056922,0.7763100738391441,0.2179336014584558,4,1,0.25
42200111,2023,Boston Celtics,Atlanta Hawks,2.0,7.0,True,True,1,1.0,0.5667794323141807,0.1196626457561833,0.2186984214800163,0.7872949524238839,0.1997962100851573,0.5431576693383366,0.1123371110185095,0.2484579106105265,0.7640747499350757,0.2025233039858207,3,3,1.0
42200121,2023,Philadelphia 76ers,Brooklyn Nets,3.0,6.0,True,True,1,1.0,0.5632950078319883,0.1255148697230274,0.2143497896223308,0.7741853541538852,0.2536039852001738,0.5639132898143258,0.1263049630440088,0.1926363694163525,0.7397809871639508,0.2084231505376196,4,4,1.0
42100141,2022,Phoenix Suns,New Orleans Pelicans,1.0,8.0,True,True,1,1.0,0.550223223237852,0.1156295875708107,0.2201010599039058,0.7709264854834075,0.180541732146103,0.5187842557411518,0.1251172470305181,0.2654578077824048,0.7854617727432608,0.2108798666433516,4,3,0.75
42100121,2022,Milwaukee Bucks,Chicago Bulls,3.0,6.0,True,True,1,1.0,0.546993123144159,0.1189563724283122,0.2286078009705852,0.7874709675606457,0.2009297582740658,0.5413025302442362,0.1172125690098383,0.2016790055093043,0.7853957411574854,0.2029645185334292,4,4,1.0
42100111,2022,Boston Celtics,Brooklyn Nets,2.0,7.0,True,True,1,1.0,0.5432406612540167,0.1235615889158951,0.2384378591524155,0.7748749088039898,0.1965303884978194,0.5420546668786459,0.1255962733630434,0.237895144552351,0.7533035574305497,0.2010661444884972,4,3,0.75
42100101,2022,Miami Heat,Atlanta Hawks,1.0,8.0,True,True,1,1.0,0.5484392159947342,0.1338302219202494,0.2324057532503444,0.7810203233479376,0.2074194828259037,0.5445284378769176,0.1079298912500448,0.2274759503631724,0.7723533294098968,0.2071705181923865,4,3,0.75
42100161,2022,Golden State Warriors,Denver Nuggets,3.0,6.0,True,True,1,1.0,0.5523677843120525,0.1348557134703063,0.2276387892777297,0.7904162930811061,0.1818884716302517,0.5573186252067964,0.1314610899831512,0.218727750515423,0.7864802100359525,0.1952756725532358,4,1,0.25
42100131,2022,Philadelphia 76ers,Toronto Raptors,4.0,5.0,True,True,1,1.0,0.5359777950560094,0.1164200821093446,0.1969748003763559,0.7705276258575071,0.2353431528909556,0.5111473682386022,0.1098251438905187,0.2821087082967985,0.7580355997180632,0.1789911595824348,4,1,0.25
42100151,2022,Memphis Grizzlies,Minnesota Timberwolves,2.0,7.0,True,False,1,1.0,0.5234384396619985,0.1121842283489897,0.2998756147767057,0.7772215237335987,0.1821206985037664,0.539552284730305,0.1238338537273991,0.2414835574268007,0.7520910691894611,0.1998667279996102,4,2,0.5
42100171,2022,Dallas Mavericks,Utah Jazz,4.0,5.0,True,False,1,1.0,0.5394819101047275,0.1168187006018598,0.2146913170938256,0.7817786159638379,0.19450238067763,0.5562576233519279,0.1261192964912316,0.2518908427934109,0.7843296849854696,0.2092502703204159,4,2,0.5
42000141,2021,Utah Jazz,Memphis Grizzlies,1.0,8.0,True,False,1,1.0,0.5644915251657306,0.1270310377972068,0.2418400434844667,0.7947515941857185,0.1975356824418129,0.5281629335994448,0.1161387413945995,0.2406077498125415,0.7842163196597439,0.180653058251682,3,3,1.0
42000131,2021,New York Knicks,Atlanta Hawks,4.0,5.0,True,False,1,1.0,0.5250104702806493,0.1188619079156909,0.2177482105426524,0.7905508874149225,0.1905147969064547,0.5409775698478416,0.1194387973466741,0.2407810507517135,0.7805047736110701,0.2279671458788673,3,3,1.0
42000151,2021,Phoenix Suns,Los Angeles Lakers,2.0,7.0,True,True,1,1.0,0.5655338665720011,0.1147294547584077,0.2046587799170946,0.787067487257064,0.1805858960373312,0.536243773470363,0.1359550990660865,0.2251662166378386,0.7993074898737131,0.2026909611179506,3,2,0.6666666666666666
42000101,2021,Philadelphia 76ers,Washington Wizards,1.0,8.0,True,True,1,1.0,0.5418905430527134,0.1280317729463251,0.2310228344739417,0.7833718120519533,0.2295319505769554,0.5306027572055433,0.1233244942756702,0.2124241112667584,0.7777947743730708,0.2225169908192038,3,3,1.0
42000161,2021,Denver Nuggets,Portland Trail Blazers,3.0,6.0,True,False,1,1.0,0.5587401507984746,0.1210856001674855,0.2435238248118663,0.7899301605176615,0.1770379742106334,0.5410527446556805,0.0995489472031029,0.2279001502653778,0.7758184298066372,0.1976204307507716,3,2,0.6666666666666666
42000111,2021,Brooklyn Nets,Boston Celtics,2.0,7.0,True,True,1,1.0,0.576805278515305,0.1219415231269228,0.211790886537752,0.7757724686368164,0.2106506320576502,0.5438775524774975,0.1252082731965606,0.2418368636556744,0.7828563960072406,0.1837389375858687,3,3,1.0
42000171,2021,Los Angeles Clippers,Dallas Mavericks,4.0,5.0,True,False,1,1.0,0.5659887845389676,0.1217075574614655,0.2257547693262027,0.7928906508332951,0.1883983217239119,0.5495749165141585,0.1109875699448227,0.2087716283806645,0.7771135548414806,0.1903820818103568,3,1,0.3333333333333333
42000121,2021,Milwaukee Bucks,Miami Heat,3.0,6.0,True,True,1,1.0,0.5668892391853396,0.120066808252772,0.2304397246371305,0.7982286741821256,0.1779744880877236,0.5459423766247569,0.1308543730797488,0.1921968435854907,0.7797721284233323,0.2022373441471786,3,2,0.6666666666666666
41900141,2020,Los Angeles Lakers,Portland Trail Blazers,1.0,8.0,True,False,1,1.0,0.5414475824923984,0.1325971074100805,0.2444568177181665,0.7899252204162458,0.2036036778757045,0.5349875501195701,0.112423402590338,0.2227283649193626,0.7545824916473308,0.1953709056808525,3,2,0.6666666666666666
41900171,2020,Houston Rockets,Oklahoma City Thunder,4.0,5.0,True,True,1,1.0,0.5385033976644836,0.1259326384253456,0.2105662591649933,0.7565782565678703,0.2298241356674457,0.5320663899030514,0.1243760202418529,0.1920070803890556,0.7685152407043639,0.2337145498407454,3,1,0.3333333333333333
41900131,2020,Indiana Pacers,Miami Heat,4.0,5.0,True,False,1,1.0,0.5356378643806288,0.1197468622208663,0.1977821109226517,0.7683989466923841,0.1722064391919353,0.5487826578413831,0.1348849871003627,0.2017994082170543,0.7964202146437825,0.2372453885789043,4,1,0.25
41900101,2020,Milwaukee Bucks,Orlando Magic,1.0,8.0,True,False,1,1.0,0.5530741496396971,0.1290746946150335,0.2052524099000515,0.8174060053197753,0.20363785182978,0.5070731175072284,0.1151067914956987,0.2236070495792793,0.7933770829159413,0.1999822492940663,4,4,1.0
41900151,2020,Los Angeles Clippers,Dallas Mavericks,2.0,,False,True,1,1.0,0.536561882834148,0.126214538122441,0.232655139046707,0.7782566071063463,0.2354620542620721,0.5456162860788224,0.1117178131661569,0.2298222935096708,0.7783343610896691,0.2076988324838865,3,3,1.0
41900121,2020,Boston Celtics,Philadelphia 76ers,3.0,6.0,True,True,1,1.0,0.5321996744081927,0.1218199368513206,0.237001804833651,0.7779037099464179,0.2090105493470053,0.5340187990698791,0.1266004116812522,0.2388237905157331,0.803970847063665,0.1960098535027447,4,1,0.25
41900111,2020,Toronto Raptors,Brooklyn Nets,2.0,7.0,True,True,1,1.0,0.5376473217592606,0.131179320055884,0.2102408795170675,0.7684977421105729,0.2123741203977153,0.521271365862424,0.1310938281733931,0.2320892602840985,0.7787538924561611,0.2029397046943121,4,3,0.75
41900161,2020,Denver Nuggets,Utah Jazz,3.0,6.0,True,True,1,1.0,0.5366580431354199,0.1231362261875189,0.2468932466699359,0.7687308755396691,0.1849257675809296,0.550327745386988,0.1371707211072567,0.2138732798348385,0.7906761054609315,0.2116461419942055,3,3,1.0
41800171,2019,Houston Rockets,Utah Jazz,4.0,5.0,True,True,1,1.0,0.5433418929352494,0.1199312369810294,0.225984174764621,0.7468148820000164,0.2240984496230537,0.5387900749176638,0.1340927798119829,0.2263673852977162,0.803690941010545,0.2180754040702195,4,2,0.5
41800101,2019,Milwaukee Bucks,Detroit Pistons,1.0,8.0,True,True,1,1.0,0.5508167730068987,0.1205294722596528,0.2046414844447454,0.8052338293234323,0.1979555987467143,0.5098458369011696,0.1230606747873405,0.2471629522263904,0.7893310291707039,0.1975548842759536,4,4,1.0
41800161,2019,Portland Trail Blazers,Oklahoma City Thunder,3.0,6.0,True,True,1,1.0,0.5304733870452902,0.1209137058144473,0.2641004501491884,0.7829347179953545,0.2111678454732727,0.5152382306937332,0.1174924964612208,0.2573356611041852,0.7837024155563298,0.191716617278406,4,0,0.0
41800131,2019,Boston Celtics,Indiana Pacers,4.0,5.0,True,True,1,1.0,0.5353017794983894,0.1146092858574405,0.2147421639674315,0.7708423067637613,0.17463487547647,0.5309080276385019,0.1243917949751638,0.2170774617721271,0.7650175379391483,0.18459682065947,4,3,0.75
41800151,2019,Denver Nuggets,San Antonio Spurs,2.0,7.0,True,False,1,1.0,0.5282713772818209,0.1190808108796599,0.2650979283587054,0.7809125730979802,0.1764475984119982,0.5357606417740727,0.11041686047317,0.2070804530173593,0.7949894814961423,0.1962931312450083,4,2,0.5
41800141,2019,Golden State Warriors,Los Angeles Clippers,1.0,8.0,True,True,1,1.0,0.5650459671923008,0.1261341995066933,0.2247859369050679,0.7746766260036818,0.183988304909795,0.529200193434936,0.126822161051161,0.2193733179458361,0.761427056172393,0.2620783028573749,4,3,0.75
41800111,2019,Toronto Raptors,Orlando Magic,2.0,7.0,True,False,1,1.0,0.5460632099900267,0.1243232446420124,0.2152650595022879,0.7731959734662676,0.2000810230466621,0.5184505351657919,0.1190584498395588,0.2183556294218266,0.7996799368825014,0.1703347076877645,4,2,0.5
41800121,2019,Philadelphia 76ers,Brooklyn Nets,3.0,6.0,True,False,1,1.0,0.5331673640179445,0.1291470646173806,0.2418666764180494,0.7861955355555287,0.2462285458871813,0.5208470032180228,0.1301330387287217,0.2346286790491127,0.7671197654670416,0.2148816758319726,4,2,0.5
41700141,2018,Houston Rockets,Minnesota Timberwolves,1.0,8.0,True,True,1,1.0,0.5512626322851144,0.1267660446494583,0.2120998962822696,0.8023257590713562,0.2368428675410637,0.524419623360843,0.1143057690610544,0.2416007290495416,0.7645019000906161,0.2283475123220952,4,4,1.0
41700171,2018,Oklahoma City Thunder,Utah Jazz,4.0,5.0,True,True,1,1.0,0.5144813888517282,0.1239079370251035,0.2748853710031111,0.7750208061966176,0.2001231881333663,0.5277675054955989,0.1375493192604331,0.2153102770329164,0.7978724256362337,0.204448349344718,4,3,0.75
41700131,2018,Cleveland Cavaliers,Indiana Pacers,4.0,5.0,True,False,1,1.0,0.5481309749247774,0.1258270854684349,0.1984258295965613,0.7738670592700415,0.2155766975869412,0.5257312070513536,0.1228944777819839,0.225709402707961,0.7644146031350559,0.1747622649618629,4,1,0.25
41700111,2018,Boston Celtics,Milwaukee Bucks,2.0,7.0,True,True,1,1.0,0.5189065412227742,0.1295009244278313,0.21206052285983,0.7861037128823016,0.1888351227561204,0.531633420264998,0.1291190540716425,0.2030030977674561,0.7638399113454342,0.2233805062039617,4,2,0.5
41700161,2018,Portland Trail Blazers,New Orleans Pelicans,3.0,6.0,True,False,1,1.0,0.5129249241450012,0.1236958413129666,0.2303851416845029,0.7924579639195231,0.1956454290390249,0.542433859149493,0.1330093788337383,0.1988618969454202,0.7689545890351783,0.185794629029156,4,2,0.5
41700121,2018,Philadelphia 76ers,Miami Heat,3.0,6.0,True,True,1,1.0,0.5359765681926805,0.1459110751976226,0.2503600329327529,0.7880957816660138,0.2020528067495884,0.521368267240393,0.1329663707728562,0.2108974247439694,0.7898869371746403,0.1741879007004766,4,2,0.5
41700101,2018,Toronto Raptors,Washington Wizards,1.0,8.0,True,True,1,1.0,0.5405009185668445,0.1210548121727759,0.2287516800519532,0.7791737087017396,0.2012857172513953,0.5259545006367458,0.1328903588226028,0.2347442186028883,0.7726508352797784,0.1982548510069398,4,2,0.5
41700151,2018,Golden State Warriors,San Antonio Spurs,2.0,7.0,True,True,1,1.0,0.5699072925948838,0.1407595576802988,0.207156332678581,0.7649382914582273,0.1962298606691669,0.5078141590233961,0.1219217462627788,0.2356273869409335,0.7869697037027112,0.191373889095502,4,3,0.75
41600161,2017,Houston Rockets,Oklahoma City Thunder,3.0,6.0,True,True,1,1.0,0.5461064821075592,0.1324658702615299,0.243582201529294,0.7605156296069138,0.2356672425086689,0.5006410223912634,0.1316580496508224,0.279229049746936,0.7924718413030776,0.2226848704228806,4,3,0.75
41600101,2017,Boston Celtics,Chicago Bulls,1.0,8.0,True,False,1,1.0,0.5258709633136592,0.1219050230665906,0.2095350178461871,0.7551652175268792,0.221780780103751,0.4881299892525296,0.1226242104241767,0.2684000268746828,0.7687393951363732,0.2085682803720902,4,2,0.5
41600141,2017,Golden State Warriors,Portland Trail Blazers,1.0,8.0,True,True,1,1.0,0.5651138962075722,0.1323207117275162,0.2255295720223658,0.7499515245660151,0.2057562957151005,0.5211595866421247,0.1244329190069538,0.2287840733122073,0.7708084978939039,0.2166478178346672,4,4,1.0
41600131,2017,Washington Wizards,Atlanta Hawks,4.0,5.0,True,True,1,1.0,0.5293402844754519,0.1279348937062022,0.2379846451466616,0.7584022732802125,0.2006548259336177,0.5052947013616099,0.1422893927390945,0.235062242546119,0.7632830928330279,0.2170331947406871,4,3,0.75
41600171,2017,Los Angeles Clippers,Utah Jazz,4.0,5.0,True,False,1,1.0,0.5382626061947781,0.1206063907933392,0.2127360388770675,0.7700054019869267,0.2371325342850652,0.5282386823541347,0.1321922496023778,0.2289589281270077,0.7919442567488053,0.2179981138917386,4,3,0.75
41600151,2017,San Antonio Spurs,Memphis Grizzlies,2.0,7.0,True,True,1,1.0,0.5255159033548435,0.1256957230603025,0.2361916046441172,0.7780537095637281,0.213010287915027,0.4929471560629445,0.1206524092770472,0.2447600551446681,0.7755261401652574,0.2226094063954683,4,2,0.5
41600121,2017,Toronto Raptors,Milwaukee Bucks,3.0,6.0,True,False,1,1.0,0.5179415891153446,0.1176382149083523,0.2473344580119154,0.7642553493356294,0.2357888475409714,0.5293910020081213,0.1319014142225111,0.2137840130169144,0.7568971046835029,0.2134708413102005,4,3,0.75
41600111,2017,Cleveland Cavaliers,Indiana Pacers,2.0,7.0,True,True,1,1.0,0.5475416234496817,0.1255101650001047,0.2182342892524099,0.7582573611650663,0.2071466757208986,0.5172357041961939,0.1274537716046752,0.2107843184818637,0.754818579006273,0.2149755047464888,4,3,0.75
41500171,2016,Los Angeles Clippers,Portland Trail Blazers,4.0,5.0,True,True,1,1.0,0.5254793981834364,0.121404036683594,0.1996855102189114,0.7393450262505539,0.2243481681140074,0.5123672477569425,0.132361018161834,0.2559722281022792,0.766820538023443,0.2044117517695207,4,3,0.75
41500151,2016,San Antonio Spurs,Memphis Grizzlies,2.0,7.0,True,True,1,1.0,0.526990122786036,0.1241274804951344,0.2292743541802598,0.7933557197291894,0.1993961486895049,0.4791156638706569,0.1231757140912937,0.2459591292137547,0.7509238947764956,0.2347046604556672,4,4,1.0
41500121,2016,Miami Heat,Charlotte Hornets,3.0,6.0,True,True,1,1.0,0.5096754341951737,0.1333183212975369,0.2320248505531392,0.7807442129749181,0.2121668629630306,0.5022089612991222,0.1168834194211609,0.1979068441630224,0.7991351576106182,0.2240831333512232,4,2,0.5
41500101,2016,Cleveland Cavaliers,Detroit Pistons,1.0,8.0,True,True,1,1.0,0.5262417957336841,0.1266711703979109,0.2514095766884981,0.7861873599150511,0.1962182768996828,0.4932630581893235,0.1220089236767864,0.2660212810549971,0.7952663627508452,0.2006630258440847,4,1,0.25
41500161,2016,Oklahoma City Thunder,Dallas Mavericks,3.0,6.0,True,True,1,1.0,0.5248509902290028,0.1400993874372433,0.3099347650970145,0.7604890275528627,0.2305515854632925,0.5033353600239523,0.1193696324968169,0.2055075838438471,0.7649731448858844,0.2147620311135763,4,4,1.0
41500131,2016,Atlanta Hawks,Boston Celtics,4.0,5.0,True,True,1,1.0,0.517697658223493,0.1382373076763436,0.187279487860121,0.7484572604538591,0.1876119647922522,0.4892053864751794,0.1210186836207352,0.249127048542646,0.7482121378580999,0.2100511310776891,4,3,0.75
41500141,2016,Golden State Warriors,Houston Rockets,1.0,8.0,True,True,1,1.0,0.5641754198786986,0.1348142363971309,0.233051965531863,0.7617733614728481,0.1929313967750787,0.5166585132441813,0.1420921035423157,0.2544199288871617,0.7302700451855075,0.2473685263704722,3,3,1.0
41500111,2016,Toronto Raptors,Indiana Pacers,2.0,7.0,True,False,1,1.0,0.5057721151233302,0.1232146699813031,0.2430528732343029,0.7767860230376464,0.2587689465851367,0.4982971790979107,0.1349608593773529,0.2317718142743673,0.7625037641705531,0.2074956054220964,4,3,0.75
41400161,2015,Los Angeles Clippers,San Antonio Spurs,3.0,6.0,True,True,1,1.0,0.5343533397586879,0.1155525968508271,0.2262903961769663,0.7582025301388348,0.2179289984660915,0.5190656554167501,0.130539255516467,0.2313137689345142,0.7752957275704364,0.2027056614955646,4,2,0.5
41400171,2015,Memphis Grizzlies,Portland Trail Blazers,5.0,4.0,False,True,1,1.0,0.4906074561585755,0.1257338055337187,0.2451108575802472,0.7554999896194674,0.2159837257277873,0.5083909440283347,0.12578276011955,0.2400221901009419,0.7635614860852113,0.1824751845018756,4,4,1.0
41400101,2015,Atlanta Hawks,Brooklyn Nets,1.0,8.0,True,True,1,1.0,0.5285495356265317,0.1349866541188852,0.212378472959037,0.7352024243395882,0.203870796122559,0.4925091024714819,0.1296815666406142,0.2353902893384064,0.7406613959573667,0.2015604740685574,4,4,1.0
41400111,2015,Cleveland Cavaliers,Boston Celtics,2.0,7.0,True,True,1,1.0,0.5202397180294057,0.1336435482873402,0.2662707203262326,0.7500768741044185,0.2186317873522003,0.4902712253887516,0.1245067117866217,0.2450052763416523,0.7528657912261193,0.1784112005097707,4,2,0.5
41400151,2015,Houston Rockets,Dallas Mavericks,2.0,7.0,True,True,1,1.0,0.5135764945437556,0.1492859350517338,0.2653284310885128,0.733214282252653,0.2286209552814328,0.5159352992369345,0.1189024730368502,0.2341869548054427,0.7252641074329217,0.1986667215188963,4,3,0.75
41400121,2015,Chicago Bulls,Milwaukee Bucks,3.0,6.0,True,True,1,1.0,0.4910221106858341,0.1289401579866395,0.2658580483738313,0.7433942587429632,0.2413795857252878,0.5017573900853816,0.1552036625199622,0.2491167067000609,0.7361796853074853,0.1984614639832628,4,3,0.75
41400141,2015,Golden State Warriors,New Orleans Pelicans,1.0,8.0,True,True,1,1.0,0.5414941587541655,0.1308968786212913,0.2363242836784521,0.7489899098056462,0.1868074361075685,0.5019110364491408,0.1253248862773745,0.2681385385727381,0.7529721054428693,0.199966564922195,4,3,0.75
41400131,2015,Toronto Raptors,Washington Wizards,4.0,5.0,True,False,1,1.0,0.5090361446478708,0.1202277077544858,0.2544381446730057,0.7339130055988019,0.2350817137159319,0.5012187811554489,0.1399720991773968,0.2482352024940654,0.774705757471121,0.1951551141334507,3,3,1.0
